A,17,pez-clj-boolean-array,9091
A,17,pez-clj-bitset,5827
A,17,pez-clj-boolean-array,9352
A,17,pez-clj-bitset,5782
A,17,pez-clj-boolean-array,9267
A,17,pez-clj-bitset,2738
A,17,pez-clj-boolean-array,9290
A,17,pez-clj-bitset,2729
A,17,pez-clj-boolean-array,9187
A,17,pez-clj-bitset,2710
A,17,pez-clj-boolean-array,9350
A,17,pez-clj-bitset,2723
A,17,pez-clj-boolean-array,9076
A,17,pez-clj-bitset,5685
A,17,pez-clj-boolean-array,9269
A,17,pez-clj-bitset,2778
A,17,pez-clj-boolean-array,9296
A,17,pez-clj-bitset,2707
A,17,pez-clj-boolean-array,9257
A,17,pez-clj-bitset,2729
A,17,pez-clj-boolean-array,9272
A,17,pez-clj-bitset,2759
A,17,pez-clj-boolean-array,9154
A,17,pez-clj-bitset,2741
A,17,pez-clj-boolean-array,9304
A,17,pez-clj-bitset,2790
A,17,pez-clj-boolean-array,9116
A,17,pez-clj-bitset,2734
A,17,pez-clj-boolean-array,9296
A,17,pez-clj-bitset,2747
A,17,pez-clj-boolean-array,9090
A,17,pez-clj-bitset,2700
A,17,pez-clj-boolean-array,9375
A,17,pez-clj-bitset,5906
A,17,pez-clj-boolean-array,9338
A,17,pez-clj-bitset,2713
A,17,pez-clj-boolean-array,9342
A,17,pez-clj-bitset,5960
A,17,pez-clj-boolean-array,9339
A,17,pez-clj-bitset,2711
A,17,pez-clj-boolean-array,9104
A,17,pez-clj-bitset,5875
A,17,pez-clj-boolean-array,9333
A,17,pez-clj-bitset,2772
A,17,pez-clj-boolean-array,9257
A,17,pez-clj-bitset,5907
A,17,pez-clj-boolean-array,9285
A,17,pez-clj-bitset,2799
A,17,pez-clj-boolean-array,9346
A,17,pez-clj-bitset,2757
A,17,pez-clj-boolean-array,9350
A,17,pez-clj-bitset,2758
A,17,pez-clj-boolean-array,9347
A,17,pez-clj-bitset,5855
A,17,pez-clj-boolean-array,9252
A,17,pez-clj-bitset,2721
A,17,pez-clj-boolean-array,9194
A,17,pez-clj-bitset,5930
A,17,pez-clj-boolean-array,9330
A,17,pez-clj-bitset,5734
A,17,pez-clj-boolean-array,9299
A,17,pez-clj-bitset,5933
A,17,pez-clj-boolean-array,9085
A,17,pez-clj-bitset,2737
A,17,pez-clj-boolean-array,9262
A,17,pez-clj-bitset,5756
A,17,pez-clj-boolean-array,9353
A,17,pez-clj-bitset,2745
A,17,pez-clj-boolean-array,9106
A,17,pez-clj-bitset,2708
A,17,pez-clj-boolean-array,9267
